time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
23.847251176834106,483,481,486,478,488,497,504,505
23.950068712234497,483,482,486,478,488,498,503,505
24.052351474761963,483,481,486,478,488,497,504,505
24.154528856277466,482,481,486,478,487,497,503,505
24.25736904144287,483,481,486,479,488,497,503,505
24.359108209609985,482,481,486,478,488,497,503,505
24.46178150177002,482,482,486,478,488,497,503,505
24.563513040542603,482,481,486,478,488,498,503,505
24.66623854637146,482,481,486,478,488,498,503,505
24.764596462249756,482,481,486,478,488,497,503,505
24.867294788360596,482,482,486,478,488,497,503,505
24.969310998916626,482,481,486,478,488,497,503,505
25.07201051712036,483,481,486,478,488,497,503,505
25.17479395866394,482,481,486,478,488,497,503,505
25.27734661102295,482,481,487,478,488,497,504,505
25.379194974899292,482,481,486,478,488,497,503,505
25.482019186019897,482,481,486,478,488,497,503,505
25.58452534675598,482,481,486,478,488,497,503,505
25.686403036117554,483,481,486,478,488,497,503,505
25.789180040359497,482,481,486,478,488,497,503,505
25.890993118286133,482,482,486,478,488,497,503,505
25.993732929229736,482,481,486,478,488,498,504,505
26.095683336257935,483,481,486,478,488,497,503,505
26.19844937324524,482,482,486,478,488,497,503,505
26.3013277053833,482,482,486,478,488,497,503,505
26.4030544757843,482,481,486,478,488,497,503,506
26.50606632232666,483,482,486,477,488,497,503,505
26.60782027244568,482,481,486,478,488,497,503,505
26.709990978240967,482,481,486,478,488,497,503,505
26.808976888656616,483,481,486,478,488,497,503,505
26.910704135894775,482,481,486,478,488,497,503,506
27.01418709754944,482,481,486,478,488,497,503,505
27.116169691085815,482,481,486,478,488,497,503,506
27.219016790390015,482,481,485,478,488,497,503,505
27.321568965911865,482,481,486,478,488,497,503,505
27.423779249191284,482,481,486,478,488,498,503,505
27.525505542755127,482,481,485,478,488,497,503,505
27.628645181655884,482,482,485,478,487,496,503,506
27.731056928634644,482,481,485,478,488,497,503,505
27.833422422409058,482,481,485,478,488,497,503,506
27.93486714363098,482,481,486,477,488,497,503,506
28.037304639816284,482,481,486,477,488,497,503,505
28.139869213104248,482,481,486,477,488,497,503,506
28.242182970046997,482,481,486,477,488,496,503,505
28.345317125320435,483,481,485,477,488,497,503,506
28.44683575630188,482,481,485,477,488,497,503,505
28.54973816871643,483,481,486,477,488,497,503,505
28.65178418159485,482,481,486,477,488,496,503,505
28.754547119140625,482,481,486,477,488,497,503,506
28.853379726409912,482,481,485,477,487,497,503,505
28.95504117012024,482,481,486,477,487,497,502,505
29.05832004547119,482,481,485,477,487,497,503,505
29.160072326660156,483,481,485,478,488,497,503,506
29.26314115524292,483,481,485,478,487,497,503,506
29.365118503570557,482,481,485,477,487,497,503,506
29.46774983406067,482,481,485,477,487,497,503,506
29.570393800735474,482,481,485,478,487,497,503,505
29.672659158706665,482,481,485,477,488,497,503,505
29.77468466758728,482,481,485,478,487,497,503,505
29.876721382141113,482,481,486,477,487,496,503,505
29.979461669921875,482,481,485,477,487,496,503,506
30.08226490020752,483,481,486,477,487,496,504,505
30.18377709388733,482,481,486,477,488,497,504,506
30.286765098571777,482,481,485,477,487,496,503,505
30.38894772529602,482,481,485,477,487,497,503,506
30.49185013771057,482,481,485,478,487,497,503,506
30.594672203063965,482,481,485,477,487,496,504,506
30.697021961212158,482,481,485,477,487,496,503,507
30.798940658569336,482,481,485,477,487,496,503,506
30.89746069908142,481,481,485,477,487,496,503,505
31.000035524368286,482,481,486,477,487,496,504,506
31.102290391921997,482,481,485,477,487,497,503,506
31.204845428466797,482,481,486,477,487,496,503,505
31.306862592697144,482,481,486,477,487,497,503,506
31.409669876098633,482,481,486,477,487,496,503,506
31.512269496917725,482,481,485,477,487,496,503,505
31.61447525024414,482,481,485,477,487,496,503,505
31.716930627822876,482,481,485,477,487,496,503,506
31.819154262542725,482,481,485,477,487,496,504,505
31.92072081565857,483,481,486,477,487,496,504,505
32.02421712875366,482,481,485,477,487,497,503,505
32.12653374671936,482,481,486,477,487,496,504,506
32.22869944572449,482,481,485,477,487,496,503,506
32.33136582374573,483,481,485,477,487,497,503,506
32.43377494812012,482,481,485,477,487,496,503,506
32.536144495010376,482,481,485,477,487,496,503,506
32.63856649398804,482,481,485,477,487,496,503,506
32.74096155166626,482,481,486,477,487,496,504,505
32.839274168014526,482,481,485,477,488,497,503,505
32.94171094894409,482,481,485,477,487,496,503,505
33.044111251831055,482,481,485,477,487,496,503,505
33.14653754234314,482,481,485,477,487,496,503,505
33.24892544746399,482,481,485,477,487,496,503,505
33.35095262527466,482,481,485,477,487,496,503,506
33.45386075973511,482,481,486,477,487,496,504,505
33.5560736656189,482,481,485,477,487,497,503,505
33.657614946365356,482,481,485,477,487,496,504,505
33.760101318359375,482,481,485,477,487,497,503,505
33.863433837890625,482,481,485,477,487,496,503,505
33.966065645217896,482,481,485,477,488,496,503,505
34.06787467002869,482,481,485,477,487,496,503,505
34.170610427856445,481,481,485,477,487,496,503,505
34.272451639175415,482,481,485,478,487,496,503,505
34.37568187713623,482,481,485,478,487,496,503,505
34.477866649627686,482,481,485,477,488,496,503,505
34.580400705337524,482,481,486,477,487,496,502,505
34.682745695114136,482,480,485,477,487,496,502,505
34.78461003303528,482,481,485,477,487,497,502,505
34.883230209350586,482,481,485,477,487,497,502,505
34.98542928695679,482,481,485,477,488,496,502,505
35.08808255195618,482,481,485,477,487,496,503,505
35.190789222717285,482,481,486,477,487,496,502,505
35.29290747642517,482,481,485,477,487,496,502,506
35.39544320106506,482,481,485,477,487,496,502,505
35.49729871749878,482,481,485,477,487,496,502,505
35.60026931762695,482,481,485,477,487,496,502,506
35.70294404029846,482,481,485,478,487,496,502,506
35.8042516708374,482,481,485,477,487,496,502,505
35.90772867202759,482,481,485,477,487,496,502,505
36.009921073913574,482,481,485,477,487,496,502,505
36.112427711486816,482,481,485,477,487,496,502,505
36.21464657783508,482,480,485,477,487,496,502,505
36.31678247451782,482,481,485,477,487,496,502,506
36.41949009895325,482,481,485,477,487,495,502,505
36.521987199783325,482,481,485,477,487,496,502,505
36.624287605285645,482,481,485,477,487,496,502,505
36.72616457939148,482,480,485,477,487,496,503,505
36.82908630371094,482,481,485,477,486,496,502,505
36.92753481864929,482,480,485,477,487,495,502,505
37.029953718185425,482,481,484,477,487,496,502,506
37.131752252578735,482,481,484,477,487,495,503,505
37.23500347137451,481,481,484,477,486,495,502,505
37.33731722831726,482,480,485,476,487,496,503,505
37.439576864242554,482,480,485,477,486,496,503,505
37.54206585884094,482,480,484,477,486,495,503,505
37.64443874359131,482,480,485,477,486,496,503,505
37.74651312828064,482,480,485,477,486,496,503,506
37.84924554824829,482,481,484,477,486,495,503,506
37.95162916183472,482,480,484,477,486,495,503,505
38.054049491882324,482,480,484,477,486,495,502,505
38.15581679344177,482,480,484,477,486,495,503,505
38.258912563323975,481,480,484,477,486,495,503,506
38.36108422279358,482,480,485,476,487,495,503,505
38.46367597579956,482,480,485,476,486,495,503,505
38.565816164016724,482,480,484,476,486,495,503,505
38.668604612350464,482,480,484,477,486,495,502,505
38.77094554901123,482,480,484,477,486,495,503,505
38.86927032470703,482,481,484,476,486,495,503,505
38.971922874450684,482,481,485,476,487,495,503,505
39.07364296913147,481,480,484,476,486,495,503,506
39.17631506919861,482,481,484,476,486,495,503,505
39.27893877029419,482,480,485,476,487,495,503,505
39.38136053085327,481,480,484,476,486,495,503,505
39.48304486274719,481,481,484,476,487,495,503,505
39.58612036705017,481,480,484,476,486,496,502,505
39.68864941596985,481,480,484,476,487,495,502,506
39.79083824157715,481,480,484,476,486,495,502,505
39.89318227767944,481,480,484,476,487,495,502,505
39.99570941925049,481,480,485,476,486,495,502,505
40.09820079803467,482,480,484,476,486,495,503,506
40.20033621788025,481,480,484,476,486,495,503,506
40.303014516830444,481,480,484,476,487,495,503,505
40.40499925613403,481,480,484,476,486,495,503,506
40.507237672805786,481,480,484,476,487,495,502,506
40.610124826431274,481,480,484,476,486,495,503,505
40.71239709854126,481,480,484,476,486,496,502,506
40.81503653526306,482,480,485,476,486,495,503,506
40.91331481933594,482,480,484,476,487,495,502,506
41.01550340652466,481,480,484,476,486,496,503,506
41.117668867111206,481,480,484,476,486,495,503,506
41.22042798995972,481,480,484,476,487,495,502,506
41.32253670692444,481,480,484,476,486,495,503,506
41.42550563812256,481,480,484,476,487,495,503,506
41.52763557434082,482,480,484,475,486,495,503,506
41.62973356246948,482,480,484,476,486,495,503,506
41.73253917694092,481,480,484,475,486,495,503,506
41.83503460884094,481,480,484,476,486,495,503,506
41.93749284744263,481,480,484,475,486,495,503,506
42.040034532547,482,480,484,476,486,495,503,506
42.142234086990356,481,480,484,475,486,495,503,506
42.244614124298096,481,480,484,475,486,495,503,506
42.34681224822998,481,480,484,476,486,495,503,507
42.4497184753418,482,480,484,475,486,495,503,506
42.55176496505737,481,480,484,476,486,495,503,506
42.65369153022766,481,480,484,475,486,495,503,507
42.75641679763794,481,480,484,475,487,495,503,506
42.85826063156128,482,480,484,475,486,495,503,507
42.95693373680115,481,480,484,475,486,495,503,506
43.059659004211426,481,479,484,475,486,495,503,506
43.16204047203064,481,479,484,476,486,495,503,506
43.264689922332764,482,480,484,476,486,495,503,507
43.36691999435425,481,480,484,475,487,495,503,506
43.46864914894104,481,480,484,475,486,495,503,506
43.57186031341553,481,480,484,476,487,495,503,507
43.67445707321167,481,480,484,475,486,495,503,507
43.77675223350525,481,480,484,476,486,495,503,506
43.87865471839905,482,480,484,475,486,495,503,506
43.981380462646484,482,480,484,475,487,495,503,506
44.084047079086304,481,480,484,475,487,495,503,506
44.18622899055481,481,480,484,475,486,495,503,506
44.28876972198486,481,480,484,476,486,495,503,506
44.39029335975647,481,480,484,476,486,495,503,506
44.49301815032959,481,480,484,476,487,495,503,506
44.59574317932129,481,480,485,476,486,496,503,506
44.69805669784546,481,480,484,475,486,496,503,506
44.79987049102783,481,480,484,476,487,495,503,506
44.89860725402832,481,480,484,476,487,495,503,506
45.00133204460144,481,480,484,476,486,495,503,507
45.103142499923706,481,480,484,476,486,495,503,506
45.206139087677,481,480,484,476,486,495,503,507
45.30786180496216,482,480,484,476,487,495,503,507
45.41058588027954,482,481,484,476,487,495,503,506
45.51349449157715,481,480,484,476,486,495,503,506
45.616044759750366,481,480,484,476,486,495,503,506
45.71843433380127,481,480,484,476,487,495,503,506
45.8204460144043,482,480,484,476,487,495,503,506
45.92302370071411,482,480,484,476,487,495,503,506
46.02510380744934,482,480,484,476,487,495,503,506
46.12782669067383,482,480,484,476,487,495,503,506
46.22955393791199,481,480,484,476,486,496,503,506
46.33234477043152,481,480,485,476,487,495,503,506
46.43529939651489,482,480,484,476,487,495,503,506
46.53755235671997,481,480,484,476,487,495,503,506
46.639869689941406,481,480,485,476,487,495,503,507
46.741586685180664,481,480,484,476,487,495,503,506
46.84433317184448,482,480,484,476,486,496,503,506
46.94326829910278,482,480,484,476,487,495,503,507
47.04499673843384,482,480,484,476,487,496,503,506
47.14772129058838,481,480,485,476,486,495,503,506
47.25006866455078,481,480,484,476,487,496,503,506
47.352330684661865,482,481,484,476,487,496,504,506
47.454777240753174,482,480,484,476,487,496,504,506
47.557764530181885,482,480,485,476,487,496,503,506
47.660099267959595,481,480,484,476,487,496,503,506
47.762269496917725,482,480,485,476,487,496,503,506
47.864001512527466,482,480,484,476,487,496,503,506
47.9672417640686,482,480,485,477,487,496,503,506
48.06906533241272,482,480,484,476,487,496,503,506
48.17202353477478,482,480,485,476,487,496,503,506
48.27411484718323,482,480,484,476,487,496,503,506
48.37682843208313,482,480,485,476,487,496,503,506
48.47847890853882,482,480,484,476,487,496,503,507
48.581446170806885,482,480,484,476,487,496,503,506
48.68394160270691,482,481,484,476,487,496,503,507
48.78630447387695,482,480,484,477,487,496,503,506
48.88895297050476,482,480,485,476,487,496,504,507
48.98715090751648,482,481,484,476,487,496,503,506
49.089625120162964,482,481,484,476,487,496,503,507
49.19198560714722,482,481,484,477,487,496,503,507
49.29464030265808,482,480,484,476,487,496,503,507
49.39709138870239,482,480,485,477,487,496,503,507
49.49923300743103,483,480,485,476,487,496,503,507
49.60169529914856,482,481,485,476,487,496,503,507
49.703784227371216,482,481,484,476,487,496,503,507
49.80619978904724,482,481,485,476,487,496,504,507
49.90926218032837,482,481,485,476,487,496,503,507
50.01146388053894,482,481,484,476,487,496,503,507
50.113884687423706,482,481,484,476,487,496,503,507
50.21567249298096,482,481,484,476,488,496,503,507
50.31839203834534,482,481,485,476,487,496,503,507
50.42090320587158,482,481,484,476,487,497,504,507
50.52352714538574,483,481,485,476,487,497,504,507
50.625932931900024,483,481,484,477,487,496,504,507
50.72833204269409,482,481,485,477,487,496,504,507
50.830692529678345,482,481,484,476,487,496,504,507
50.93234634399414,482,481,484,476,487,496,504,507
51.03159475326538,482,481,485,476,487,496,504,507
51.13358950614929,482,481,484,476,487,496,503,508
51.235950231552124,482,481,485,477,487,496,504,507
51.33857035636902,483,481,485,476,487,496,504,506
51.440640449523926,482,481,485,476,487,497,504,507
51.54309296607971,483,481,484,476,487,497,503,506
51.64577126502991,482,481,485,476,487,496,504,507
51.748183250427246,482,481,485,476,487,496,503,506
51.851080894470215,482,481,485,477,487,497,503,507
51.952922344207764,482,481,485,477,487,496,503,506
52.054946422576904,482,480,485,477,487,496,503,506
52.15800499916077,482,481,485,476,487,496,503,506
52.26044964790344,482,481,485,477,487,496,503,506
52.36233162879944,482,481,485,477,487,496,503,506
52.465030908584595,482,480,485,477,487,496,503,506
52.567699670791626,482,481,485,477,487,496,503,506
52.670034646987915,482,481,485,476,487,496,503,506
52.77244019508362,483,480,485,477,487,497,503,506
52.874497175216675,482,480,485,476,487,496,503,506
52.973246335983276,482,480,485,477,488,496,503,505
53.07522797584534,482,481,485,476,487,497,503,506
53.177435874938965,482,481,484,476,487,496,503,506
53.280519008636475,482,480,485,476,487,496,503,506
53.38260364532471,482,480,485,477,487,496,503,505
53.48476576805115,483,480,485,477,487,496,503,506
53.58780384063721,482,480,485,477,487,496,503,506
53.68964862823486,482,481,485,476,487,496,503,507
53.791691303253174,482,481,485,476,487,496,503,506
53.894912004470825,482,481,484,476,487,496,503,506
53.99720883369446,482,480,485,477,487,496,503,506
54.09899115562439,482,480,485,476,487,496,503,506
54.201969385147095,481,481,485,477,487,496,503,506
54.30405616760254,482,480,484,476,487,497,503,506
54.40632462501526,482,480,484,476,487,496,503,506
54.50896620750427,482,480,485,477,487,496,503,506
54.610971450805664,482,481,485,476,487,496,503,506
54.71315622329712,482,480,485,476,487,496,503,506
54.81654500961304,482,480,485,476,487,496,503,506
54.91881489753723,482,480,485,476,487,497,503,506
55.01678204536438,482,480,485,476,487,496,504,506
55.119576930999756,482,480,485,476,487,496,503,506
55.2221302986145,482,480,485,477,487,496,503,506
55.32470917701721,483,480,485,476,487,496,503,506
55.42670178413391,482,481,485,476,487,496,503,507
55.529173135757446,483,481,485,476,487,496,503,506
55.631773948669434,482,481,485,477,487,497,503,506
55.73446345329285,482,481,485,477,487,497,503,506
55.836440324783325,482,481,485,476,487,496,503,506
55.93910813331604,482,481,485,477,488,496,503,506
56.04145264625549,482,481,486,477,488,497,504,506
56.1436288356781,482,481,485,477,487,496,503,506
56.245503187179565,482,481,485,477,487,496,503,506
56.34835910797119,482,481,485,476,487,496,503,506
56.45038175582886,482,481,486,477,487,497,503,506
56.552849531173706,482,481,485,477,487,497,503,506
56.655739068984985,482,481,485,477,488,496,504,506
56.75851774215698,483,481,486,477,487,496,503,506
56.86004018783569,483,481,485,477,488,496,504,506
56.96249294281006,482,481,485,477,488,496,503,507
57.06146478652954,482,481,485,477,487,497,503,506
57.163578033447266,482,481,485,477,488,497,503,506
57.26615500450134,482,481,485,477,488,497,504,506
57.368730306625366,482,481,485,477,487,497,504,506
57.47099447250366,482,481,485,477,488,497,503,506
57.573505878448486,482,481,485,476,488,497,503,506
57.67589449882507,482,481,485,477,488,497,503,506
57.77829384803772,482,481,485,477,487,497,503,506
57.88070559501648,483,481,485,477,488,497,504,506
57.9830048084259,483,481,485,477,488,497,503,506
58.08563160896301,483,481,486,477,487,496,503,506
58.187676429748535,482,481,485,477,488,497,504,507
58.2904269695282,483,481,485,477,488,497,503,506
58.3928279876709,482,481,485,477,488,497,504,506
58.49485373497009,482,481,485,477,488,497,503,506
58.59682369232178,482,481,485,477,488,497,503,506
58.69979953765869,483,481,485,477,488,497,503,506
58.80221462249756,482,481,486,477,488,497,504,506
58.904067516326904,482,481,486,477,488,497,503,507
59.007002115249634,482,481,485,478,488,497,503,507
59.10541105270386,482,481,486,477,488,497,503,506
59.20797109603882,482,481,486,477,487,497,503,506
59.31021523475647,482,481,485,477,488,496,504,506
59.41291952133179,482,481,485,477,488,497,503,506
59.51494002342224,482,481,486,478,488,496,503,506
59.617183685302734,483,481,486,477,488,497,504,505
59.71943426132202,482,481,485,477,488,496,504,506
59.822174310684204,483,481,486,477,487,497,504,506
59.924816370010376,483,481,486,477,488,497,504,506
60.02675533294678,482,481,485,477,488,497,504,506
60.12949991226196,482,481,485,477,488,497,503,506
60.23214101791382,482,482,486,477,488,497,503,506
60.334086418151855,483,481,485,477,488,497,503,506
60.43601608276367,483,481,486,478,487,497,504,506
60.539281129837036,482,481,486,477,488,497,503,506
60.641716957092285,482,481,486,477,488,497,503,506
60.7440824508667,483,481,485,477,488,497,504,506
60.846492290496826,483,481,486,477,487,497,504,507
60.94878554344177,482,481,486,477,488,497,503,506
61.04669904708862,483,481,486,477,488,497,503,506
61.149380683898926,482,481,486,478,488,497,503,506
61.2519268989563,482,481,486,477,488,497,503,506
61.35446882247925,483,481,486,478,488,497,504,507
61.45692753791809,483,481,486,478,488,497,504,506
61.55880570411682,483,481,486,477,488,497,504,506
61.66170406341553,483,481,486,478,487,497,504,506
61.76395630836487,483,482,486,478,488,497,503,506
61.86640238761902,482,482,486,478,488,497,504,506
61.96891951560974,483,482,486,478,488,497,503,506
62.070565700531006,483,481,486,477,488,498,504,506
62.173701763153076,483,481,486,478,488,498,504,507
62.276031494140625,483,481,486,478,488,497,503,506
62.37844371795654,483,482,486,478,488,497,504,506
62.481008768081665,483,482,486,478,488,497,504,506
62.58326554298401,483,482,486,478,488,497,503,506
62.68532991409302,482,482,486,477,488,497,504,506
62.78746676445007,483,482,486,477,488,497,504,506
62.88958668708801,483,481,486,478,488,497,504,506
62.992465019226074,483,481,486,478,487,497,504,505
63.09135055541992,483,482,486,478,488,497,504,505
63.19300842285156,483,482,486,478,488,497,504,506
63.295974016189575,483,481,486,478,488,497,504,506
63.398476362228394,483,482,486,478,488,497,503,506
63.500996828079224,483,482,486,478,488,498,503,506
63.60338616371155,483,481,486,478,488,498,503,506
63.7054603099823,483,481,486,478,488,497,503,506
63.808247089385986,483,482,486,478,488,497,503,507
63.91057062149048,483,482,486,478,488,497,503,506
64.01298427581787,483,481,486,478,488,497,504,505
64.11465096473694,483,482,486,478,488,497,503,506
64.21785426139832,483,481,486,478,488,497,503,506
64.31963729858398,482,482,486,478,488,497,503,506
64.42231059074402,483,482,486,478,488,497,504,506
64.52506566047668,483,482,486,478,488,497,503,506
64.62763214111328,482,482,486,478,488,497,504,506
64.72995591163635,483,482,486,478,488,497,504,506
64.83233618736267,482,482,486,478,488,497,504,506
64.93457984924316,482,482,486,479,488,497,503,506
65.03698086738586,482,482,486,478,488,497,504,505
65.13535523414612,482,482,486,478,488,497,503,506
65.23688912391663,482,482,486,478,488,498,504,506
65.33975458145142,483,482,486,478,488,497,503,506
65.44233345985413,482,482,486,478,488,497,503,505
65.54480290412903,483,482,486,478,488,497,504,506
65.64759469032288,483,482,486,478,488,497,503,506
65.74942517280579,482,482,486,478,488,497,503,505
65.85206198692322,482,482,486,478,488,497,503,506
65.95432829856873,483,482,487,478,488,497,503,505
66.05672359466553,483,482,486,478,488,497,503,505
66.15942335128784,483,482,486,478,488,497,504,505
66.26193737983704,483,482,486,478,488,497,503,505
66.36421966552734,482,482,485,478,488,497,503,505
66.46646976470947,482,481,486,477,488,497,503,505
66.56896615028381,482,481,486,478,488,498,503,505
66.67136335372925,482,481,485,477,488,497,504,505
66.77398872375488,483,481,485,478,487,498,504,505
66.87659955024719,482,481,486,477,488,497,504,505
66.97881507873535,482,481,485,478,488,497,504,505
67.08087134361267,482,481,486,477,488,498,503,505
67.17946481704712,482,481,486,477,488,497,504,505
67.28197526931763,482,481,485,477,488,497,503,505
